Club,LogoURL
AC Milan (ITA),https://upload.wikimedia.org/wikipedia/commons/d/d0/AC_Milan.svg
AFC Ajax (NED),https://upload.wikimedia.org/wikipedia/en/7/79/Ajax_Amsterdam.svg
Aston Villa (ENG),https://upload.wikimedia.org/wikipedia/en/9/9f/Aston_Villa_FC_crest.svg
Bayern Munich (GER),https://upload.wikimedia.org/wikipedia/en/1/1f/FC_Bayern_M%C3%BCnchen_logo_(2017).svg
Borussia Dortmund (GER),https://upload.wikimedia.org/wikipedia/commons/6/67/Borussia_Dortmund_logo.svg
Celtic FC (SCO),https://upload.wikimedia.org/wikipedia/en/1/15/Celtic_FC.svg
Chelsea FC (ENG),https://upload.wikimedia.org/wikipedia/en/c/cc/Chelsea_FC.svg
FC Barcelona (ESP),https://upload.wikimedia.org/wikipedia/en/4/47/FC_Barcelona_(crest).svg
FC Porto (POR),https://upload.wikimedia.org/wikipedia/en/f/f1/FC_Porto.svg
Feyenoord (NED),https://upload.wikimedia.org/wikipedia/en/2/2d/Feyenoord_logo.svg
Hamburger SV (GER),https://upload.wikimedia.org/wikipedia/en/6/66/Hamburger_SV_logo.svg
Inter Milan (ITA),https://upload.wikimedia.org/wikipedia/commons/4/48/FC_Internazionale_Milano_2021.svg
Juventus (ITA),https://upload.wikimedia.org/wikipedia/commons/1/15/Juventus_FC_2017_logo.svg
Liverpool FC (ENG),https://upload.wikimedia.org/wikipedia/en/0/0c/Liverpool_FC.svg
Manchester City (ENG),https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg
Manchester United (ENG),https://upload.wikimedia.org/wikipedia/en/7/7a/Manchester_United_FC_crest.svg
Nottingham Forest (ENG),https://upload.wikimedia.org/wikipedia/en/6/68/Nottingham_Forest_logo.svg
Olympique de Marseille (FRA),https://upload.wikimedia.org/wikipedia/commons/6/6d/Olympique_de_Marseille_logo.svg
PSV Eindhoven (NED),https://upload.wikimedia.org/wikipedia/en/0/05/PSV_Eindhoven.svg
Real Madrid (ESP),https://upload.wikimedia.org/wikipedia/en/5/56/Real_Madrid_CF.svg
Red Star Belgrade (SRB),https://upload.wikimedia.org/wikipedia/en/0/09/FK_Crvena_zvezda.svg
SL Benfica (POR),https://upload.wikimedia.org/wikipedia/en/a/af/SL_Benfica_logo.svg
Steaua Bucuresti (ROU),https://upload.wikimedia.org/wikipedia/en/7/7c/Steaua_Bucuresti_(1980).svg
